STA_SEQ,Station_Name,Proximity_Landmark,YLat,XLong,Field_Accession,Field_Activity_Date,SampleYr,Pass_Count,Reach_Length,Reach_Length_UOM,OTU,IsStocked,SumOfResult_Value,FishPer100M,Use
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,2014906_FISH,7/29/2014,2014,1,240,m,Salvelinus fontinalis,TRUE,15,6.25,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,2014906_FISH,7/29/2014,2014,1,240,m,Semotilus atromaculatus,FALSE,42,17.5,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,20594,6/16/2010,2010,1,150,m,Cottus cognatus,FALSE,146,97.33333333,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,20594,6/16/2010,2010,1,150,m,Luxilus cornutus,FALSE,1,0.666666667,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,20594,6/16/2010,2010,1,150,m,Rhinichthys atratulus,FALSE,147,98,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,20594,6/16/2010,2010,1,150,m,Rhinichthys cataractae,FALSE,13,8.666666667,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,20594,6/16/2010,2010,1,150,m,Salmo salar,TRUE,37,24.66666667,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,20594,6/16/2010,2010,1,150,m,Salmo trutta,FALSE,8,5.333333333,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,20594,6/16/2010,2010,1,150,m,Salvelinus fontinalis,FALSE,18,12,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,5257,6/30/2004,2004,1,103,m,Anguilla rostrata,FALSE,3,2.912621359,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,5257,6/30/2004,2004,1,103,m,Cottus cognatus,FALSE,188,182.5242718,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,5257,6/30/2004,2004,1,103,m,Etheostoma olmstedi,FALSE,1,0.970873786,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,5257,6/30/2004,2004,1,103,m,Luxilus cornutus,FALSE,13,12.62135922,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,5257,6/30/2004,2004,1,103,m,Rhinichthys atratulus,FALSE,80,77.66990291,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,5257,6/30/2004,2004,1,103,m,Rhinichthys cataractae,FALSE,4,3.883495146,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,5257,6/30/2004,2004,1,103,m,Salmo salar,TRUE,26,25.24271845,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,5257,6/30/2004,2004,1,103,m,Salmo trutta,FALSE,10,9.708737864,1
14484,West Branch Salmon Brook,upstream 50 meters Barndoor Hills Road,41.9372,-72.8215,5257,6/30/2004,2004,1,103,m,Salvelinus fontinalis,FALSE,9,8.737864078,1
14500,Worden Brook,upstream Squantz Pond,41.5259,-73.4866,19205,7/16/1991,1991,1,50,m,Rhinichthys atratulus,FALSE,37,74,1
14500,Worden Brook,upstream Squantz Pond,41.5259,-73.4866,19205,7/16/1991,1991,1,50,m,Salvelinus fontinalis,FALSE,58,116,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,13146,7/14/2008,2008,1,187,m,Anguilla rostrata,FALSE,1,0.534759358,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,13146,7/14/2008,2008,1,187,m,Catostomus commersonii,FALSE,13,6.951871658,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,13146,7/14/2008,2008,1,187,m,Etheostoma olmstedi,FALSE,59,31.55080214,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,13146,7/14/2008,2008,1,187,m,Luxilus cornutus,FALSE,6,3.20855615,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,13146,7/14/2008,2008,1,187,m,Oncorhynchus mykiss,TRUE,1,0.534759358,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,13146,7/14/2008,2008,1,187,m,Rhinichthys atratulus,FALSE,47,25.13368984,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,13146,7/14/2008,2008,1,187,m,Salmo trutta,FALSE,2,1.069518717,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,13146,7/14/2008,2008,1,187,m,Salvelinus fontinalis,FALSE,8,4.278074866,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,13146,7/14/2008,2008,1,187,m,Semotilus atromaculatus,FALSE,3,1.604278075,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,13146,7/14/2008,2008,1,187,m,Semotilus corporalis,FALSE,10,5.347593583,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,13146,7/14/2008,2008,1,187,m,Sibericus sabertoohii,FALSE,1,0.534759358,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Catostomus commersonii,FALSE,21,12.72727273,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Esox americanus,FALSE,3,1.818181818,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Etheostoma olmstedi,FALSE,16,9.696969697,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Lepomis gibbosus,FALSE,1,0.606060606,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Luxilus cornutus,FALSE,1,0.606060606,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Micropterus salmoides,FALSE,1,0.606060606,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Oncorhynchus mykiss,TRUE,2,1.212121212,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Rhinichthys atratulus,FALSE,14,8.484848485,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Salmo trutta,TRUE,1,0.606060606,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Salmo trutta,FALSE,8,4.848484848,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Salvelinus fontinalis,FALSE,22,13.33333333,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Semotilus atromaculatus,FALSE,1,0.606060606,1
14504,Hop Brook,behind tennis courts at Simsbury HS,41.8736,-72.8226,26770,6/14/2012,2012,1,165,m,Semotilus corporalis,FALSE,9,5.454545455,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,19602,8/16/1993,1993,1,150,m,Micropterus salmoides,FALSE,1,0.666666667,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,19602,8/16/1993,1993,1,150,m,Salmo trutta,TRUE,1,0.666666667,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,19602,8/16/1993,1993,1,150,m,Salmo trutta,FALSE,3,2,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,19602,8/16/1993,1993,1,150,m,Salvelinus fontinalis,TRUE,2,1.333333333,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,19602,8/16/1993,1993,1,150,m,Salvelinus fontinalis,FALSE,20,13.33333333,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,27559,8/24/2011,2011,1,50,m,Anguilla rostrata,FALSE,4,8,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,27559,8/24/2011,2011,1,50,m,Cottus cognatus,FALSE,22,44,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,27559,8/24/2011,2011,1,50,m,Esox americanus,FALSE,8,16,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,27559,8/24/2011,2011,1,50,m,Etheostoma olmstedi,FALSE,31,62,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,27559,8/24/2011,2011,1,50,m,Rhinichthys atratulus,FALSE,16,32,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,27559,8/24/2011,2011,1,50,m,Rhinichthys cataractae,FALSE,6,12,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,27559,8/24/2011,2011,1,50,m,Salvelinus fontinalis,TRUE,19,38,1
14538,Hans Brook,behind Cahill Construction,41.5249,-72.7031,27559,8/24/2011,2011,1,50,m,Salvelinus fontinalis,FALSE,19,38,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,13313,8/1/2008,2008,1,106,m,Anguilla rostrata,FALSE,4,3.773584906,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,13313,8/1/2008,2008,1,106,m,Catostomus commersonii,FALSE,42,39.62264151,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,13313,8/1/2008,2008,1,106,m,Etheostoma olmstedi,FALSE,17,16.03773585,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,13313,8/1/2008,2008,1,106,m,Lepomis macrochirus,FALSE,4,3.773584906,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,13313,8/1/2008,2008,1,106,m,Luxilus cornutus,FALSE,11,10.37735849,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,13313,8/1/2008,2008,1,106,m,Micropterus salmoides,FALSE,1,0.943396226,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,13313,8/1/2008,2008,1,106,m,Notemigonus crysoleucas,FALSE,1,0.943396226,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,13313,8/1/2008,2008,1,106,m,Rhinichthys atratulus,FALSE,396,373.5849057,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,13313,8/1/2008,2008,1,106,m,Salmo trutta,FALSE,13,12.26415094,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,13313,8/1/2008,2008,1,106,m,Salvelinus fontinalis,FALSE,6,5.660377358,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,13313,8/1/2008,2008,1,106,m,Semotilus corporalis,FALSE,9,8.490566038,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,2017035_FISH,7/17/2017,2017,1,100,m,Catostomus commersonii,FALSE,10,10,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,2017035_FISH,7/17/2017,2017,1,100,m,Esox americanus,FALSE,4,4,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,2017035_FISH,7/17/2017,2017,1,100,m,Etheostoma olmstedi,FALSE,2,2,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,2017035_FISH,7/17/2017,2017,1,100,m,Lepomis gibbosus,FALSE,1,1,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,2017035_FISH,7/17/2017,2017,1,100,m,Luxilus cornutus,FALSE,1,1,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,2017035_FISH,7/17/2017,2017,1,100,m,Notemigonus crysoleucas,FALSE,2,2,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,2017035_FISH,7/17/2017,2017,1,100,m,Rhinichthys atratulus,FALSE,83,83,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,2017035_FISH,7/17/2017,2017,1,100,m,Salmo trutta,FALSE,2,2,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,2017035_FISH,7/17/2017,2017,1,100,m,Salvelinus fontinalis,FALSE,16,16,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,2017035_FISH,7/17/2017,2017,1,100,m,Semotilus corporalis,FALSE,2,2,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Anguilla rostrata,FALSE,4,4.166666667,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Catostomus commersonii,FALSE,47,48.95833333,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Esox americanus,FALSE,5,5.208333333,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Etheostoma olmstedi,FALSE,22,22.91666667,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Luxilus cornutus,FALSE,7,7.291666667,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Notemigonus crysoleucas,FALSE,5,5.208333333,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Perca flavescens,FALSE,2,2.083333333,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Rhinichthys atratulus,FALSE,116,120.8333333,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Salmo trutta,TRUE,18,18.75,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Salmo trutta,FALSE,18,18.75,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Salvelinus fontinalis,TRUE,84,87.5,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Salvelinus fontinalis,FALSE,84,87.5,1
14551,Coginchaug River,at Creamery Road,41.4435,-72.6882,27632,7/13/2012,2012,1,96,m,Semotilus corporalis,FALSE,12,12.5,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,14970,7/22/2009,2009,1,130,m,Ameiurus natalis,FALSE,1,0.769230769,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,14970,7/22/2009,2009,1,130,m,Catostomus commersonii,FALSE,7,5.384615385,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,14970,7/22/2009,2009,1,130,m,Etheostoma olmstedi,FALSE,6,4.615384615,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,14970,7/22/2009,2009,1,130,m,Lepomis cyanellus,FALSE,1,0.769230769,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,14970,7/22/2009,2009,1,130,m,Lepomis macrochirus,FALSE,15,11.53846154,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,14970,7/22/2009,2009,1,130,m,Micropterus salmoides,FALSE,3,2.307692308,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,14970,7/22/2009,2009,1,130,m,Oncorhynchus mykiss,TRUE,1,0.769230769,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,14970,7/22/2009,2009,1,130,m,Rhinichthys atratulus,FALSE,25,19.23076923,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,14970,7/22/2009,2009,1,130,m,Salmo,TRUE,22,16.92307692,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,14970,7/22/2009,2009,1,130,m,Salmo trutta,TRUE,3,2.307692308,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,14970,7/22/2009,2009,1,130,m,Salvelinus fontinalis,FALSE,4,3.076923077,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,14970,7/22/2009,2009,1,130,m,Semotilus corporalis,FALSE,15,11.53846154,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Ameiurus natalis,FALSE,1,0.546448087,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Catostomus commersonii,FALSE,25,13.66120219,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Etheostoma olmstedi,FALSE,10,5.464480874,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Lepomis macrochirus,FALSE,5,2.732240437,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Luxilus cornutus,FALSE,2,1.092896175,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Micropterus salmoides,FALSE,1,0.546448087,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Oncorhynchus mykiss,TRUE,2,1.092896175,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Perca flavescens,FALSE,6,3.278688525,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Rhinichthys atratulus,FALSE,63,34.42622951,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Salmo trutta,TRUE,607,331.6939891,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Salvelinus fontinalis,TRUE,4,2.18579235,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Salvelinus fontinalis,FALSE,4,2.18579235,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,2014011_FISH,6/12/2014,2014,1,183,m,Semotilus corporalis,FALSE,18,9.836065574,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Ameiurus natalis,FALSE,2,1.333333333,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Catostomus commersonii,FALSE,45,30,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Etheostoma olmstedi,FALSE,13,8.666666667,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Lepomis gibbosus,FALSE,4,2.666666667,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Lepomis macrochirus,FALSE,29,19.33333333,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Luxilus cornutus,FALSE,11,7.333333333,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Micropterus salmoides,FALSE,5,3.333333333,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Notropis hudsonius,FALSE,1,0.666666667,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Oncorhynchus mykiss,TRUE,6,4,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Pomoxis nigromaculatus,FALSE,1,0.666666667,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Rhinichthys atratulus,FALSE,36,24,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Salmo,TRUE,14,9.333333333,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Salmo trutta,TRUE,17,11.33333333,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Salmo trutta,FALSE,11,7.333333333,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Salvelinus fontinalis,TRUE,4,2.666666667,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Salvelinus fontinalis,FALSE,22,14.66666667,1
14592,Fenton River,downstream 250 m Chaffeeville Road crossing,41.7925,-72.21,26354,6/7/2010,2010,1,150,m,Semotilus corporalis,FALSE,47,31.33333333,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,14437,6/3/2009,2009,1,150,m,Anguilla rostrata,FALSE,4,2.666666667,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,14437,6/3/2009,2009,1,150,m,Etheostoma olmstedi,FALSE,1,0.666666667,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,14437,6/3/2009,2009,1,150,m,Lepomis macrochirus,FALSE,1,0.666666667,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,14437,6/3/2009,2009,1,150,m,Luxilus cornutus,FALSE,47,31.33333333,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,14437,6/3/2009,2009,1,150,m,Notemigonus crysoleucas,FALSE,16,10.66666667,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,14437,6/3/2009,2009,1,150,m,Rhinichthys atratulus,FALSE,23,15.33333333,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,14437,6/3/2009,2009,1,150,m,Rhinichthys cataractae,FALSE,76,50.66666667,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,14437,6/3/2009,2009,1,150,m,Salmo trutta,TRUE,1,0.666666667,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,14437,6/3/2009,2009,1,150,m,Salvelinus fontinalis,TRUE,1,0.666666667,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,14437,6/3/2009,2009,1,150,m,Semotilus corporalis,FALSE,37,24.66666667,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,2014043_FISH,7/8/2014,2014,1,125,m,Ameiurus natalis,FALSE,3,2.4,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,2014043_FISH,7/8/2014,2014,1,125,m,Anguilla rostrata,FALSE,1,0.8,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,2014043_FISH,7/8/2014,2014,1,125,m,Etheostoma olmstedi,FALSE,5,4,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,2014043_FISH,7/8/2014,2014,1,125,m,Lepomis gibbosus,FALSE,4,3.2,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,2014043_FISH,7/8/2014,2014,1,125,m,Lepomis macrochirus,FALSE,1,0.8,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,2014043_FISH,7/8/2014,2014,1,125,m,Luxilus cornutus,FALSE,5,4,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,2014043_FISH,7/8/2014,2014,1,125,m,Micropterus dolomieu,FALSE,2,1.6,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,2014043_FISH,7/8/2014,2014,1,125,m,Micropterus salmoides,FALSE,1,0.8,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,2014043_FISH,7/8/2014,2014,1,125,m,Notemigonus crysoleucas,FALSE,1,0.8,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,2014043_FISH,7/8/2014,2014,1,125,m,Rhinichthys atratulus,FALSE,5,4,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,2014043_FISH,7/8/2014,2014,1,125,m,Rhinichthys cataractae,FALSE,12,9.6,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,2014043_FISH,7/8/2014,2014,1,125,m,Semotilus corporalis,FALSE,15,12,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,26362,6/17/2010,2010,1,103,m,Anguilla rostrata,FALSE,1001,971.8446602,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,26362,6/17/2010,2010,1,103,m,Catostomus commersonii,FALSE,20,19.41747573,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,26362,6/17/2010,2010,1,103,m,Etheostoma olmstedi,FALSE,1,0.970873786,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,26362,6/17/2010,2010,1,103,m,Lepomis cyanellus,FALSE,4,3.883495146,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,26362,6/17/2010,2010,1,103,m,Lepomis gibbosus,FALSE,1,0.970873786,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,26362,6/17/2010,2010,1,103,m,Lepomis macrochirus,FALSE,1,0.970873786,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,26362,6/17/2010,2010,1,103,m,Luxilus cornutus,FALSE,67,65.04854369,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,26362,6/17/2010,2010,1,103,m,Notemigonus crysoleucas,FALSE,25,24.27184466,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,26362,6/17/2010,2010,1,103,m,Rhinichthys atratulus,FALSE,34,33.00970874,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,26362,6/17/2010,2010,1,103,m,Rhinichthys cataractae,FALSE,24,23.30097087,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,26362,6/17/2010,2010,1,103,m,Salvelinus fontinalis,FALSE,29,28.15533981,1
14593,Whetstone Brook,downstream Route 12,41.831633,-71.878097,26362,6/17/2010,2010,1,103,m,Semotilus corporalis,FALSE,23,22.33009709,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,19527,7/12/1993,1993,1,150,m,Ameiurus nebulosus,FALSE,1,0.666666667,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,19527,7/12/1993,1993,1,150,m,Esox niger,FALSE,14,9.333333333,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,19527,7/12/1993,1993,1,150,m,Etheostoma olmstedi,FALSE,12,8,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,19527,7/12/1993,1993,1,150,m,Lepomis gibbosus,FALSE,1,0.666666667,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,19527,7/12/1993,1993,1,150,m,Micropterus salmoides,FALSE,7,4.666666667,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,19527,7/12/1993,1993,1,150,m,Oncorhynchus mykiss,TRUE,1,0.666666667,1
