SID,Collection_Date,Taxon_name,RelAbund
16127,2015/09/23,Dicranota,2
15312,2007/09/24,Dicranota,1
16127,2007/09/24,Dicranota,1
15312,2008/09/24,Dicranota,3
14484,2010/09/24,Dicranota,1
16114,2014/09/24,Dicranota,5
15315,2007/09/25,Dicranota,2
15796,2007/09/25,Dicranota,4
16143,2007/09/25,Dicranota,2
16139,2008/09/25,Dicranota,5
16124,2015/09/25,Dicranota,3
16124,2014/09/29,Dicranota,2
16127,2014/09/29,Dicranota,1
16143,2014/09/29,Dicranota,2
16127,2016/09/29,Dicranota,8
15312,2009/09/30,Dicranota,1
15315,2014/09/30,Dicranota,1
16119,2014/09/30,Dicranota,2
16119,2016/09/30,Dicranota,1
16139,2012/10/11,Dicrotendipes,1
16143,2012/10/01,Diplectrona,5
14470,2015/10/01,Diplectrona,1
15315,2015/10/01,Diplectrona,32
16112,2015/10/01,Diplectrona,12
14470,1994/10/11,Diplectrona,1
15315,2011/10/11,Diplectrona,53
16112,2011/10/11,Diplectrona,37
16124,2012/10/11,Diplectrona,2
16127,2012/10/11,Diplectrona,6
16139,2010/10/12,Diplectrona,1
14470,2011/10/12,Diplectrona,1
15312,2011/10/12,Diplectrona,1
16119,2011/10/12,Diplectrona,40
16143,2013/10/17,Diplectrona,7
16143,2011/10/18,Diplectrona,4
16127,2017/10/18,Diplectrona,2
16119,2017/10/19,Diplectrona,23
14584,2003/10/02,Diplectrona,1
16143,2008/10/02,Diplectrona,5
16112,2014/10/02,Diplectrona,44
16124,2011/10/21,Diplectrona,1
16139,2011/10/21,Diplectrona,1
14720,2002/10/24,Diplectrona,9
15315,2016/10/24,Diplectrona,6
14720,2000/10/25,Diplectrona,3
16124,2016/10/28,Diplectrona,2
14584,2000/10/03,Diplectrona,1
14470,2013/10/03,Diplectrona,1
14441,2005/10/31,Diplectrona,1
14720,2005/10/31,Diplectrona,3
16143,2009/10/05,Diplectrona,2
15315,2012/10/05,Diplectrona,5
14470,2008/10/06,Diplectrona,1
15240,2017/10/06,Diplectrona,1
14720,2003/10/07,Diplectrona,1
16143,2010/10/07,Diplectrona,10
16114,2013/10/08,Diplectrona,3
16139,2007/10/09,Diplectrona,2
16114,2011/11/10,Diplectrona,10
14470,2003/11/13,Diplectrona,1
16127,2011/11/08,Diplectrona,3
15796,2010/09/15,Diplectrona,5
16112,2010/09/15,Diplectrona,22
16119,2015/09/15,Diplectrona,40
16127,2013/09/16,Diplectrona,7
14584,2014/09/16,Diplectrona,1
14842,2008/09/17,Diplectrona,2
16112,2007/09/18,Diplectrona,24
16119,2012/09/18,Diplectrona,66
16119,2007/09/19,Diplectrona,21
15796,2012/09/19,Diplectrona,2
15312,2013/09/19,Diplectrona,1
15315,2013/09/19,Diplectrona,38
16112,2013/09/19,Diplectrona,27
16119,2013/09/19,Diplectrona,69
14584,2007/09/21,Diplectrona,2
16114,2007/09/21,Diplectrona,4
16124,2007/09/21,Diplectrona,9
16112,2012/09/21,Diplectrona,62
14470,2010/09/23,Diplectrona,1
16114,2015/09/23,Diplectrona,6
16127,2015/09/23,Diplectrona,8
16127,2007/09/24,Diplectrona,20
14842,2014/09/24,Diplectrona,2
16114,2014/09/24,Diplectrona,18
15315,2007/09/25,Diplectrona,15
15796,2007/09/25,Diplectrona,1
16143,2007/09/25,Diplectrona,4
16139,2008/09/25,Diplectrona,1
16124,2015/09/25,Diplectrona,3
16127,2014/09/29,Diplectrona,2
16143,2014/09/29,Diplectrona,2
16127,2016/09/29,Diplectrona,2
15315,2014/09/30,Diplectrona,28
16119,2014/09/30,Diplectrona,32
15312,2011/10/12,Diplocladius,1
16127,2017/10/18,Diplocladius,2
15312,2016/10/25,Diplocladius,1
14441,1996/11/18,Diplocladius,1
14442,2009/10/01,Dolophilodes,14
16143,2012/10/01,Dolophilodes,7
14720,2013/10/01,Dolophilodes,20
14470,2015/10/01,Dolophilodes,18
15315,2015/10/01,Dolophilodes,19
16112,2015/10/01,Dolophilodes,25
14842,2012/10/10,Dolophilodes,8
16114,2012/10/10,Dolophilodes,1
14720,2017/10/10,Dolophilodes,13
15796,2017/10/10,Dolophilodes,10
14470,1994/10/11,Dolophilodes,15
14441,2001/10/11,Dolophilodes,2
14720,2011/10/11,Dolophilodes,26
15315,2011/10/11,Dolophilodes,6
15796,2011/10/11,Dolophilodes,2
16112,2011/10/11,Dolophilodes,2
16124,2012/10/11,Dolophilodes,3
16127,2012/10/11,Dolophilodes,11
16139,2012/10/11,Dolophilodes,13
16139,2010/10/12,Dolophilodes,11
14441,2011/10/12,Dolophilodes,1
14470,2011/10/12,Dolophilodes,25
16119,2011/10/12,Dolophilodes,18
14584,2012/10/12,Dolophilodes,2
15240,2016/10/12,Dolophilodes,3
15499,2016/10/12,Dolophilodes,2
14584,1999/10/13,Dolophilodes,14
14221,2009/10/13,Dolophilodes,1
16139,2009/10/13,Dolophilodes,14
14221,2011/10/13,Dolophilodes,21
14470,2012/10/15,Dolophilodes,25
15020,2012/10/15,Dolophilodes,1
14442,2013/10/15,Dolophilodes,4
15240,2013/10/15,Dolophilodes,8
15499,2013/10/15,Dolophilodes,18
14484,2012/10/16,Dolophilodes,7
15499,2012/10/16,Dolophilodes,11
16124,2017/10/16,Dolophilodes,2
16139,2017/10/16,Dolophilodes,7
14584,2001/10/17,Dolophilodes,8
16143,2013/10/17,Dolophilodes,15
14484,2017/10/17,Dolophilodes,4
15499,2017/10/17,Dolophilodes,6
16143,2011/10/18,Dolophilodes,18
16127,2017/10/18,Dolophilodes,3
14484,1998/10/19,Dolophilodes,10
14441,2017/10/19,Dolophilodes,13
16119,2017/10/19,Dolophilodes,1
14584,2003/10/02,Dolophilodes,1
14221,2007/10/02,Dolophilodes,2
16143,2008/10/02,Dolophilodes,25
15020,2014/10/02,Dolophilodes,1
15312,2014/10/02,Dolophilodes,1
16112,2014/10/02,Dolophilodes,5
14221,1997/10/21,Dolophilodes,2
14442,1998/10/21,Dolophilodes,5
14584,2009/10/21,Dolophilodes,25
14247,2011/10/21,Dolophilodes,4
16124,2011/10/21,Dolophilodes,2
16139,2011/10/21,Dolophilodes,5
15240,2014/10/21,Dolophilodes,6
14584,2002/10/23,Dolophilodes,6
14720,2002/10/24,Dolophilodes,34
14720,2000/10/25,Dolophilodes,82
14441,2004/10/25,Dolophilodes,2
14441,1995/10/26,Dolophilodes,1
14470,1995/10/26,Dolophilodes,12
16139,2016/10/28,Dolophilodes,6
14584,2000/10/03,Dolophilodes,5
14442,2012/10/03,Dolophilodes,3
14470,2013/10/03,Dolophilodes,42
14470,2017/10/03,Dolophilodes,1
14584,2017/10/03,Dolophilodes,4
14720,2001/10/30,Dolophilodes,36
14441,2005/10/31,Dolophilodes,1
14720,2005/10/31,Dolophilodes,11
14442,2001/10/04,Dolophilodes,6
15312,2010/10/04,Dolophilodes,2
14442,2000/10/05,Dolophilodes,2
16143,2009/10/05,Dolophilodes,22
15315,2012/10/05,Dolophilodes,14
14720,2015/10/05,Dolophilodes,24
14470,2008/10/06,Dolophilodes,28
16114,2016/10/06,Dolophilodes,2
14442,2017/10/06,Dolophilodes,1
15240,2017/10/06,Dolophilodes,10
14442,1997/10/07,Dolophilodes,6
14720,2003/10/07,Dolophilodes,26
16143,2010/10/07,Dolophilodes,7
14442,2002/10/08,Dolophilodes,15
14842,2002/10/08,Dolophilodes,8
14247,2013/10/08,Dolophilodes,3
16114,2013/10/08,Dolophilodes,39
16124,2013/10/08,Dolophilodes,4
16139,2013/10/08,Dolophilodes,16
16139,2007/10/09,Dolophilodes,17
14442,2011/11/10,Dolophilodes,5
14484,2011/11/10,Dolophilodes,2
15240,2011/11/10,Dolophilodes,2
16114,2011/11/10,Dolophilodes,12
14442,2003/11/12,Dolophilodes,5
14470,2003/11/13,Dolophilodes,23
14441,1996/11/18,Dolophilodes,1
14221,2004/11/02,Dolophilodes,6
14442,1996/11/20,Dolophilodes,4
14442,2005/11/04,Dolophilodes,5
14247,1996/11/06,Dolophilodes,1
14314,1989/11/07,Dolophilodes,1
16127,2011/11/08,Dolophilodes,5
14442,1999/11/09,Dolophilodes,6
14442,2015/09/14,Dolophilodes,2
14720,2008/09/15,Dolophilodes,24
14720,2010/09/15,Dolophilodes,4
15796,2010/09/15,Dolophilodes,2
16112,2010/09/15,Dolophilodes,11
14470,2014/09/15,Dolophilodes,6
14441,2015/09/15,Dolophilodes,3
15499,2015/09/15,Dolophilodes,10
16119,2015/09/15,Dolophilodes,20
16127,2013/09/16,Dolophilodes,14
14584,2014/09/16,Dolophilodes,3
14720,2014/09/16,Dolophilodes,18
15796,2014/09/16,Dolophilodes,3
14442,2008/09/17,Dolophilodes,4
14842,2008/09/17,Dolophilodes,14
14720,2006/09/18,Dolophilodes,46
16112,2007/09/18,Dolophilodes,20
14441,2012/09/18,Dolophilodes,3
16119,2012/09/18,Dolophilodes,12
16119,2007/09/19,Dolophilodes,10
14720,2012/09/19,Dolophilodes,1
15796,2012/09/19,Dolophilodes,5
14441,2013/09/19,Dolophilodes,8
15315,2013/09/19,Dolophilodes,8
16112,2013/09/19,Dolophilodes,6
16119,2013/09/19,Dolophilodes,34
14470,2016/09/20,Dolophilodes,19
14720,2016/09/20,Dolophilodes,2
14247,2006/09/21,Dolophilodes,1
14442,2006/09/21,Dolophilodes,2
14584,2007/09/21,Dolophilodes,2
14720,2007/09/21,Dolophilodes,23
16114,2007/09/21,Dolophilodes,13
16124,2007/09/21,Dolophilodes,10
16112,2012/09/21,Dolophilodes,3
14720,2004/09/22,Dolophilodes,37
14484,2008/09/22,Dolophilodes,2
14470,2010/09/23,Dolophilodes,33
14842,2015/09/23,Dolophilodes,15
16114,2015/09/23,Dolophilodes,32
16127,2015/09/23,Dolophilodes,11
15312,2007/09/24,Dolophilodes,6
16127,2007/09/24,Dolophilodes,7
14484,2010/09/24,Dolophilodes,19
14442,2014/09/24,Dolophilodes,13
14842,2014/09/24,Dolophilodes,10
16114,2014/09/24,Dolophilodes,24
15315,2007/09/25,Dolophilodes,14
15796,2007/09/25,Dolophilodes,24
16143,2007/09/25,Dolophilodes,13
16139,2008/09/25,Dolophilodes,17
14484,2014/09/25,Dolophilodes,4
15499,2014/09/25,Dolophilodes,9
16124,2015/09/25,Dolophilodes,14
16139,2015/09/25,Dolophilodes,27
14720,2009/09/29,Dolophilodes,56
14442,2010/09/29,Dolophilodes,3
16124,2014/09/29,Dolophilodes,8
16127,2014/09/29,Dolophilodes,7
16139,2014/09/29,Dolophilodes,17
16143,2014/09/29,Dolophilodes,10
16127,2016/09/29,Dolophilodes,40
15315,2014/09/30,Dolophilodes,9
16119,2014/09/30,Dolophilodes,16
14441,2016/09/30,Dolophilodes,3
16119,2016/09/30,Dolophilodes,2
14314,1991/10/22,Dubiraphia,1
14441,1991/10/23,Dubiraphia,2
14314,1999/10/26,Dubiraphia,2
14441,2005/10/31,Dubiraphia,1
14470,2008/10/06,Dubiraphia,1
16139,2013/10/08,Dubiraphia,1
14314,2005/11/02,Dubiraphia,1
14247,1996/11/06,Dubiraphia,2
14314,2008/09/22,Dubiraphia,1
15796,2013/10/01,Eccoptura,1
14470,2015/10/01,Eccoptura,1
16143,2013/10/17,Eccoptura,2
16143,2011/10/18,Eccoptura,2
14720,2002/10/24,Eccoptura,3
14720,2001/10/30,Eccoptura,2
14720,2015/10/05,Eccoptura,1
15796,2015/10/05,Eccoptura,2
16114,2013/10/08,Eccoptura,2
14470,2014/09/15,Eccoptura,2
16119,2015/09/15,Eccoptura,1
14584,2014/09/16,Eccoptura,1
16119,2013/09/19,Eccoptura,1
16114,2007/09/21,Eccoptura,5
16114,2015/09/23,Eccoptura,3
16114,2014/09/24,Eccoptura,4
16143,2007/09/25,Eccoptura,2
16143,2014/09/29,Eccoptura,11
15315,2014/09/30,Eccoptura,1
16119,2014/09/30,Eccoptura,1
16143,2012/10/01,Ectopria,2
15312,2015/10/01,Ectopria,1
15315,2015/10/01,Ectopria,5
16112,2015/10/01,Ectopria,1
14720,2011/10/11,Ectopria,1
15315,2011/10/11,Ectopria,2
16127,2012/10/11,Ectopria,2
16139,2010/10/12,Ectopria,1
16119,2011/10/12,Ectopria,3
14441,1994/10/13,Ectopria,1
14221,2009/10/13,Ectopria,1
16139,2009/10/13,Ectopria,2
14221,2011/10/13,Ectopria,2
14221,2013/10/16,Ectopria,1
14442,1995/10/18,Ectopria,1
16143,2011/10/18,Ectopria,2
16127,2017/10/18,Ectopria,1
16143,2008/10/02,Ectopria,2
15020,2014/10/02,Ectopria,1
14442,1994/10/24,Ectopria,2
14441,2004/10/25,Ectopria,3
14441,1995/10/26,Ectopria,1
15020,2004/10/28,Ectopria,2
16139,2016/10/28,Ectopria,1
14441,2005/10/31,Ectopria,4
14441,2010/10/04,Ectopria,2
14442,2000/10/05,Ectopria,1
15315,2012/10/05,Ectopria,5
14442,1997/10/07,Ectopria,1
16143,2010/10/07,Ectopria,1
14842,2002/10/08,Ectopria,2
16114,2013/10/08,Ectopria,1
16139,2013/10/08,Ectopria,1
16139,2007/10/09,Ectopria,1
15240,2011/11/10,Ectopria,1
14247,1996/11/06,Ectopria,4
14441,1999/11/08,Ectopria,1
16127,2011/11/08,Ectopria,1
14442,1999/11/09,Ectopria,1
16127,2013/09/16,Ectopria,5
14442,2008/09/17,Ectopria,1
16112,2007/09/18,Ectopria,1
16119,2012/09/18,Ectopria,2
16119,2007/09/19,Ectopria,5
14441,2013/09/19,Ectopria,1
15315,2013/09/19,Ectopria,3
16119,2013/09/19,Ectopria,1
16114,2007/09/21,Ectopria,2
16124,2007/09/21,Ectopria,1
14314,2008/09/22,Ectopria,1
14470,2010/09/23,Ectopria,1
16127,2015/09/23,Ectopria,7
15312,2007/09/24,Ectopria,1
16127,2007/09/24,Ectopria,5
15020,2008/09/24,Ectopria,4
15315,2007/09/25,Ectopria,2
16143,2007/09/25,Ectopria,1
14247,2008/09/25,Ectopria,1
16139,2008/09/25,Ectopria,1
16124,2015/09/25,Ectopria,3
16124,2014/09/29,Ectopria,2
16127,2014/09/29,Ectopria,1
16143,2014/09/29,Ectopria,1
16127,2016/09/29,Ectopria,3
15315,2014/09/30,Ectopria,2
16119,2014/09/30,Ectopria,1
16119,2016/09/30,Ectopria,2
14442,2009/10/01,Epeorus,4
14720,2013/10/01,Epeorus,4
14470,2015/10/01,Epeorus,2
14441,1997/10/10,Epeorus,1
14842,2012/10/10,Epeorus,8
16114,2012/10/10,Epeorus,8
14720,2017/10/10,Epeorus,17
14314,1994/10/11,Epeorus,1
14314,2001/10/11,Epeorus,2
14720,2011/10/11,Epeorus,5
15796,2011/10/11,Epeorus,2
16112,2011/10/11,Epeorus,11
16124,2012/10/11,Epeorus,20
16127,2012/10/11,Epeorus,12
16139,2012/10/11,Epeorus,3
16139,2010/10/12,Epeorus,1
14441,2011/10/12,Epeorus,4
16119,2011/10/12,Epeorus,5
14584,2012/10/12,Epeorus,3
14442,2016/10/12,Epeorus,4
15240,2016/10/12,Epeorus,3
15499,2016/10/12,Epeorus,4
14221,2009/10/13,Epeorus,4
16139,2009/10/13,Epeorus,2
14221,2011/10/13,Epeorus,1
14470,2012/10/15,Epeorus,1
15020,2012/10/15,Epeorus,1
14442,2013/10/15,Epeorus,5
15240,2013/10/15,Epeorus,13
15499,2013/10/15,Epeorus,14
14221,2013/10/16,Epeorus,3
14314,2017/10/16,Epeorus,22
15020,2017/10/16,Epeorus,3
16124,2017/10/16,Epeorus,6
16139,2017/10/16,Epeorus,3
14584,2001/10/17,Epeorus,10
16143,2013/10/17,Epeorus,4
14484,2017/10/17,Epeorus,6
15499,2017/10/17,Epeorus,11
14442,1995/10/18,Epeorus,1
16143,2011/10/18,Epeorus,1
16127,2017/10/18,Epeorus,9
14484,1998/10/19,Epeorus,7
14441,2017/10/19,Epeorus,18
16119,2017/10/19,Epeorus,5
14314,2000/10/02,Epeorus,1
16143,2008/10/02,Epeorus,2
14314,2009/10/02,Epeorus,2
15176,2009/10/02,Epeorus,2
15020,2014/10/02,Epeorus,1
16112,2014/10/02,Epeorus,3
14221,1997/10/21,Epeorus,7
14442,1998/10/21,Epeorus,5
14584,2009/10/21,Epeorus,17
14247,2011/10/21,Epeorus,1
16124,2011/10/21,Epeorus,21
16139,2011/10/21,Epeorus,18
15240,2014/10/21,Epeorus,11
14441,2009/10/22,Epeorus,4
14584,2002/10/23,Epeorus,10
14442,1994/10/24,Epeorus,9
14441,2004/10/25,Epeorus,3
15312,2016/10/25,Epeorus,1
14441,1995/10/26,Epeorus,2
14441,1998/10/27,Epeorus,4
16124,2016/10/28,Epeorus,9
16139,2016/10/28,Epeorus,11
14584,2000/10/03,Epeorus,3
14442,2012/10/03,Epeorus,1
14470,2017/10/03,Epeorus,10
14584,2017/10/03,Epeorus,11
15020,2010/10/04,Epeorus,2
14442,2000/10/05,Epeorus,6
16143,2009/10/05,Epeorus,1
14720,2015/10/05,Epeorus,1
14314,2014/10/06,Epeorus,6
15176,2014/10/06,Epeorus,4
14442,2017/10/06,Epeorus,5
15240,2017/10/06,Epeorus,5
14720,2003/10/07,Epeorus,1
16143,2010/10/07,Epeorus,2
14842,2002/10/08,Epeorus,15
14314,2003/10/08,Epeorus,1
16114,2013/10/08,Epeorus,11
16124,2013/10/08,Epeorus,12
16139,2013/10/08,Epeorus,3
14442,2007/10/09,Epeorus,2
14442,2011/11/10,Epeorus,11
14484,2011/11/10,Epeorus,4
15240,2011/11/10,Epeorus,50
16114,2011/11/10,Epeorus,10
14442,2003/11/12,Epeorus,17
14470,2003/11/13,Epeorus,1
14441,1996/11/18,Epeorus,3
14221,2004/11/02,Epeorus,3
14442,1996/11/20,Epeorus,22
14442,1993/11/04,Epeorus,2
14442,2005/11/04,Epeorus,1
14247,1996/11/06,Epeorus,1
14314,1989/11/07,Epeorus,5
16127,2011/11/08,Epeorus,75
14442,1999/11/09,Epeorus,16
14442,2015/09/14,Epeorus,1
16112,2010/09/15,Epeorus,8
14441,2015/09/15,Epeorus,1
14314,2010/09/16,Epeorus,1
15176,2010/09/16,Epeorus,2
16127,2013/09/16,Epeorus,2
14584,2014/09/16,Epeorus,8
15176,2015/09/16,Epeorus,1
14442,2008/09/17,Epeorus,1
16112,2007/09/18,Epeorus,1
14441,2012/09/18,Epeorus,2
16119,2012/09/18,Epeorus,2
14441,2013/09/19,Epeorus,2
16119,2013/09/19,Epeorus,1
14314,2006/09/20,Epeorus,10
14720,2016/09/20,Epeorus,1
14442,2006/09/21,Epeorus,2
14314,2007/09/21,Epeorus,3
14720,2007/09/21,Epeorus,1
15176,2007/09/21,Epeorus,1
16114,2007/09/21,Epeorus,1
16112,2012/09/21,Epeorus,3
14314,2008/09/22,Epeorus,1
14470,2010/09/23,Epeorus,4
14842,2015/09/23,Epeorus,6
16127,2015/09/23,Epeorus,1
14484,2010/09/24,Epeorus,1
14442,2014/09/24,Epeorus,4
14842,2014/09/24,Epeorus,8
16114,2014/09/24,Epeorus,3
16139,2008/09/25,Epeorus,6
15499,2014/09/25,Epeorus,3
16124,2015/09/25,Epeorus,1
16139,2015/09/25,Epeorus,1
16124,2014/09/29,Epeorus,10
16127,2014/09/29,Epeorus,6
16139,2014/09/29,Epeorus,7
14441,2014/09/30,Epeorus,6
14441,2016/09/30,Epeorus,5
16119,2016/09/30,Epeorus,3
16139,2010/10/12,Ephemera,1
14247,1996/11/06,Ephemera,3
14442,2009/10/01,Ephemerella,21
14314,1997/10/10,Ephemerella,26
14441,1997/10/10,Ephemerella,6
14842,2012/10/10,Ephemerella,7
16114,2012/10/10,Ephemerella,3
14314,1994/10/11,Ephemerella,12
14470,1994/10/11,Ephemerella,19
14314,2001/10/11,Ephemerella,18
14441,2001/10/11,Ephemerella,1
15315,2011/10/11,Ephemerella,6
16112,2011/10/11,Ephemerella,8
14314,1995/10/12,Ephemerella,10
14442,2016/10/12,Ephemerella,5
15499,2016/10/12,Ephemerella,9
14441,1994/10/13,Ephemerella,1
14584,1999/10/13,Ephemerella,1
14221,2009/10/13,Ephemerella,27
16139,2009/10/13,Ephemerella,11
14470,2012/10/15,Ephemerella,17
14484,2012/10/16,Ephemerella,4
15499,2012/10/16,Ephemerella,5
14584,2001/10/17,Ephemerella,10
14442,1995/10/18,Ephemerella,16
14314,2002/10/18,Ephemerella,16
14484,1998/10/19,Ephemerella,23
14314,2000/10/02,Ephemerella,11
14584,2003/10/02,Ephemerella,3
14314,2009/10/02,Ephemerella,17
15176,2009/10/02,Ephemerella,29
14221,1997/10/21,Ephemerella,27
14442,1998/10/21,Ephemerella,30
14584,2009/10/21,Ephemerella,3
14314,1991/10/22,Ephemerella,4
14441,2009/10/22,Ephemerella,5
14441,1991/10/23,Ephemerella,13
14314,1998/10/23,Ephemerella,28
14584,2002/10/23,Ephemerella,6
14442,1994/10/24,Ephemerella,47
14441,2004/10/25,Ephemerella,4
14221,2016/10/25,Ephemerella,9
14441,1995/10/26,Ephemerella,2
14470,1995/10/26,Ephemerella,15
14314,1999/10/26,Ephemerella,14
14441,1998/10/27,Ephemerella,7
15020,2004/10/28,Ephemerella,5
14584,2000/10/03,Ephemerella,4
14442,2012/10/03,Ephemerella,17
14441,2005/10/31,Ephemerella,6
14720,2005/10/31,Ephemerella,1
14442,2001/10/04,Ephemerella,9
14442,2000/10/05,Ephemerella,20
15315,2012/10/05,Ephemerella,1
14470,2008/10/06,Ephemerella,34
14442,1997/10/07,Ephemerella,36
14442,2002/10/08,Ephemerella,19
14842,2002/10/08,Ephemerella,11
14314,2003/10/08,Ephemerella,37
14441,2003/10/08,Ephemerella,7
14442,2011/11/10,Ephemerella,1
14484,2011/11/10,Ephemerella,1
14442,2003/11/12,Ephemerella,9
14470,2003/11/13,Ephemerella,25
14441,1996/11/18,Ephemerella,17
14314,2005/11/02,Ephemerella,7
14442,1996/11/20,Ephemerella,36
14442,1993/11/04,Ephemerella,19
14442,2005/11/04,Ephemerella,20
14247,1996/11/06,Ephemerella,47
14441,1999/11/08,Ephemerella,15
14442,1999/11/09,Ephemerella,25
14470,2016/09/20,Ephemerella,5
14584,2007/09/21,Ephemerella,13
15312,2009/09/30,Ephemerella,18
14720,2011/10/11,Eukiefferiella,3
15315,2011/10/11,Eukiefferiella,5
16124,2012/10/11,Eukiefferiella,1
16127,2012/10/11,Eukiefferiella,2
14441,2011/10/12,Eukiefferiella,4
16119,2011/10/12,Eukiefferiella,8
14584,2009/10/21,Eukiefferiella,1
16124,2011/10/21,Eukiefferiella,1
16139,2011/10/21,Eukiefferiella,1
14441,2009/10/22,Eukiefferiella,1
14720,2003/10/07,Eukiefferiella,4
15240,2011/11/10,Eukiefferiella,3
14720,2006/09/18,Eukiefferiella,2
14247,2006/09/21,Eukiefferiella,2
16114,2007/09/21,Eukiefferiella,1
15020,2008/09/24,Eukiefferiella,2
14247,2008/09/25,Eukiefferiella,1
16139,2008/09/25,Eukiefferiella,1
14484,2014/09/25,Eukiefferiella,1
15499,2014/09/25,Eukiefferiella,2
15796,2013/10/01,Eurylophella,1
14470,2015/10/01,Eurylophella,14
15312,2015/10/01,Eurylophella,10
15315,2015/10/01,Eurylophella,7
16112,2015/10/01,Eurylophella,7
14441,1997/10/10,Eurylophella,1
16114,2012/10/10,Eurylophella,3
14720,2017/10/10,Eurylophella,1
15796,2017/10/10,Eurylophella,8
14470,1994/10/11,Eurylophella,1
15315,2011/10/11,Eurylophella,1
15796,2011/10/11,Eurylophella,1
16124,2012/10/11,Eurylophella,67
16139,2012/10/11,Eurylophella,8
16139,2010/10/12,Eurylophella,8
14441,2011/10/12,Eurylophella,14
14470,2011/10/12,Eurylophella,12
15312,2011/10/12,Eurylophella,39
14584,2012/10/12,Eurylophella,1
14442,2016/10/12,Eurylophella,2
15240,2016/10/12,Eurylophella,6
14584,1999/10/13,Eurylophella,1
16139,2009/10/13,Eurylophella,2
14221,2011/10/13,Eurylophella,28
14470,2012/10/15,Eurylophella,11
15020,2012/10/15,Eurylophella,19
15312,2012/10/15,Eurylophella,11
14442,2013/10/15,Eurylophella,17
15240,2013/10/15,Eurylophella,7
15499,2013/10/15,Eurylophella,22
14484,2012/10/16,Eurylophella,3
15499,2012/10/16,Eurylophella,1
14221,2013/10/16,Eurylophella,66
14314,2017/10/16,Eurylophella,23
15020,2017/10/16,Eurylophella,20
16124,2017/10/16,Eurylophella,14
16139,2017/10/16,Eurylophella,3
16143,2013/10/17,Eurylophella,2
14484,2017/10/17,Eurylophella,4
15499,2017/10/17,Eurylophella,11
16143,2011/10/18,Eurylophella,3
16127,2017/10/18,Eurylophella,4
14441,2017/10/19,Eurylophella,20
16119,2017/10/19,Eurylophella,14
14221,2007/10/02,Eurylophella,16
15020,2014/10/02,Eurylophella,12
15312,2014/10/02,Eurylophella,2
16112,2014/10/02,Eurylophella,9
14221,1997/10/21,Eurylophella,2
14584,2009/10/21,Eurylophella,8
14247,2011/10/21,Eurylophella,2
16124,2011/10/21,Eurylophella,84
16139,2011/10/21,Eurylophella,3
15240,2014/10/21,Eurylophella,4
14441,2009/10/22,Eurylophella,35
14442,1994/10/24,Eurylophella,1
15315,2016/10/24,Eurylophella,2
14221,2016/10/25,Eurylophella,29
15312,2016/10/25,Eurylophella,39
14441,1995/10/26,Eurylophella,3
15020,2004/10/28,Eurylophella,1
14247,2016/10/28,Eurylophella,5
16124,2016/10/28,Eurylophella,28
16139,2016/10/28,Eurylophella,17
14442,2012/10/03,Eurylophella,8
14470,2013/10/03,Eurylophella,9
14470,2017/10/03,Eurylophella,5
14441,2010/10/04,Eurylophella,8
15020,2010/10/04,Eurylophella,12
15312,2010/10/04,Eurylophella,25
15796,2015/10/05,Eurylophella,3
14314,2014/10/06,Eurylophella,10
15176,2014/10/06,Eurylophella,8
16114,2016/10/06,Eurylophella,5
14442,2017/10/06,Eurylophella,6
15240,2017/10/06,Eurylophella,9
14842,2002/10/08,Eurylophella,4
14314,2003/10/08,Eurylophella,2
16114,2013/10/08,Eurylophella,1
16124,2013/10/08,Eurylophella,21
16139,2013/10/08,Eurylophella,1
14442,2007/10/09,Eurylophella,23
16139,2007/10/09,Eurylophella,2
14442,2011/11/10,Eurylophella,1
14484,2011/11/10,Eurylophella,9
15240,2011/11/10,Eurylophella,3
16114,2011/11/10,Eurylophella,8
14442,2003/11/12,Eurylophella,5
14441,1996/11/18,Eurylophella,2
14221,2004/11/02,Eurylophella,11
14442,1993/11/04,Eurylophella,3
14442,1999/11/09,Eurylophella,4
14442,2015/09/14,Eurylophella,9
15796,2010/09/15,Eurylophella,5
16112,2010/09/15,Eurylophella,12
14470,2014/09/15,Eurylophella,24
14441,2015/09/15,Eurylophella,1
15499,2015/09/15,Eurylophella,16
14314,2010/09/16,Eurylophella,7
15176,2010/09/16,Eurylophella,7
14584,2014/09/16,Eurylophella,1
15796,2014/09/16,Eurylophella,1
15176,2015/09/16,Eurylophella,13
14442,2008/09/17,Eurylophella,12
14842,2008/09/17,Eurylophella,2
16112,2007/09/18,Eurylophella,3
14441,2012/09/18,Eurylophella,19
16119,2007/09/19,Eurylophella,1
14720,2012/09/19,Eurylophella,1
14441,2013/09/19,Eurylophella,5
15312,2013/09/19,Eurylophella,1
15315,2013/09/19,Eurylophella,10
16112,2013/09/19,Eurylophella,6
16119,2013/09/19,Eurylophella,3
14314,2006/09/20,Eurylophella,8
14441,2006/09/20,Eurylophella,2
15796,2016/09/20,Eurylophella,10
14442,2006/09/21,Eurylophella,16
14314,2007/09/21,Eurylophella,1
15176,2007/09/21,Eurylophella,1
16114,2007/09/21,Eurylophella,3
16124,2007/09/21,Eurylophella,4
16112,2012/09/21,Eurylophella,9
14314,2008/09/22,Eurylophella,15
14484,2008/09/22,Eurylophella,13
15176,2008/09/22,Eurylophella,11
14441,2008/09/23,Eurylophella,5
