STA_SEQ,locationNa,locationDe,ylat,xlong,MinYear,MaxYear,CntYear,HydroID
"14278",Little River,upstream Bushell Hollow Road Route 138,41.615800000000000,-72.041600000000003,"1993","2015","10","201491503"
"16342",Blackledge River,at Jones Hollow Road,41.681399999999996,-72.462999999999994,"2008","2012","2","201491666"
"16082","Bunnell Brook (""Burlington Brook"")",between Punch Brook confluence and Route 179 (US Rt 179),41.783299999999997,-72.924700000000001,"2008","2012","2","201491410"
"16003",Nickelmine Brook,at Route 272 (confluence with west branch naugatuck),41.819899999999997,-73.146100000000004,"2006","2006","1","201491449"
"14482",West Branch Naugatuck River,downstream Route 4,41.818100000000001,-73.144099999999995,"1990","2016","13","201491430"
"14516",West Branch Naugatuck River,upstream 100 m Wolcott Street,41.810000000000002,-73.134900000000002,"1999","1999","1","201491571"
"15892",Shetucket River,uptstream Route 97 on west bank,41.617500000000000,-72.084999999999994,"2007","2014","5","201491517"
"14436",Salmon Brook,upstream House Road,41.719099999999997,-72.602000000000004,"1998","2012","7","201491557"
"14983",Salmon Brook,Upstream Main Street,41.718100000000000,-72.613299999999995,"2008","2010","3","201491557"
"14598",Quinebaug River,downstream Route 12 and upstream Patchaug River Confluence,41.602200000000003,-71.986800000000002,"1999","2014","8","201491478"
"14148",Bunnell Brook,upstream 500 meters USGS gage,41.784599999999998,-72.965699999999998,"1989","2008","6","201491607"
"16370",Bunnell Brook,upstream diversion for swimming area at recreation area at vineyard rd and clear brook rd,41.780700000000003,-72.962999999999994,"2008","2018","12","201491607"
"19657",Bunnell Brook,DS USGS Gage,41.786254999999997,-72.964622000000006,"2017","2017","1","201491607"
"16327",Housatonic River,Adjacent to Rte 7 at First NNT upstream of Carse Bk,41.850800000000000,-73.375799999999998,"2008","2008","3","201491633"
"16028",Carse Brook,between route 7 and mouth,41.855200000000004,-73.375500000000002,"2006","2007","2","201491526"
"16440",Fawn Brook,Downstream Route 66 (East branch of headwaters),41.648299999999999,-72.399299999999997,"2015","2015","1","201491962"
"15169",Roaring Brook,US Farmington Ave/Cottage Street,41.759399999999999,-72.880799999999994,"2006","2015","4","201491654"
"14179",East Branch Naugatuck River,downstream Franklin Drive,41.797345000000000,-73.115842000000001,"1990","2016","7","201491670"
"18903",Rock Brook,downstream Route 4,41.772056999999997,-73.038066000000001,"2015","2015","1","201491841"
"14858",Flat Brook,at #30 Finley Hill Rd,41.680100000000003,-72.467299999999994,"2002","2002","1","201491701"
"15860",West Branch Naugatuck River,upstream confluence with East Branch,41.798000000000002,-73.117699999999999,"2006","2006","1","201491669"
"15043",Furnace Brook,upstream Mouth to Route 4,41.821199999999997,-73.371300000000005,"2006","2016","3","201491966"
"14828",Farmington River,downstream Route 177,41.756000000000000,-72.886300000000006,"2017","2018","2","201491672"
"14340",Naugatuck River,at East Albert Street,41.795900000000003,-73.117400000000004,"1990","1999","2","201491750"
"14197",FARMINGTON RIVER,adjacent Route 4 at Wood-N-Tap (formerly Apricots Restaurant),41.750799999999998,-72.871700000000004,"1989","2018","13","201491761"
"15254",West Branch Bantam River,Upstream Town Hill Rd (At Bentley Rd),41.812399999999997,-73.234200000000001,"2013","2013","1","201491795"
"14341",Naugatuck River,at Palmer Bridge Street,41.789099999999998,-73.114500000000007,"1991","2016","12","201491820"
"14397",Piper Brook,upstream Main Street,41.718600000000002,-72.727400000000003,"1998","2008","5","201491823"
"19938",Mint Brook,Adjacent the Airline Trail and Rt 207,41.640569999999997,-72.338880000000003,"2018","2018","1","201491867"
"14597",Myron Kinney  Brook,adjacent Myron Kinney Road,41.553300000000000,-71.861900000000006,"1999","1999","1","201491832"
"16971",PIPER BROOK,US Willard Ave bridge,41.712200000000003,-72.736900000000006,"2011","2011","1","201491881"
"14343",Naugatuck River,adjacent POTW discharge,41.780700000000003,-73.117500000000007,"1994","1994","1","201491889"
"14344",Naugatuck River,downstream East POTW discharge,41.780600000000000,-73.117500000000007,"1994","1994","1","201491889"
"14173",Dickinson Creek,at dirt road off Islieb Street,41.664200000000001,-72.484300000000005,"1989","1989","1","201492074"
"19679",Leadmine Brook,Within state forest land off South Road,41.757890000000003,-73.061419999999998,"2017","2017","1","201492161"
"14346",Naugatuck River,downstream POTW outfall at next riffle,41.779800000000002,-73.117699999999999,"1994","1994","1","201491936"
"14347",Naugatuck River,downstream Upper Bogue Road,41.776899999999998,-73.118099999999998,"1994","1994","1","201491936"
"14348",Naugatuck River,downstream Route 118,41.763100000000001,-73.117300000000000,"1991","2004","7","201492140"
"15507",Guinea Brook,at mouth above and below River Road,41.814399999999999,-73.376900000000006,"2011","2011","1","201492072"
"14601",Broad Brook,downstream Old Jewitt City Road,41.563200000000002,-71.983400000000003,"1999","2014","5","201491977"
"16221",Farmington River,"at Town Gardens, Meadow Road",41.720999999999997,-72.846400000000003,"2015","2015","2","201492021"
"18498",West Branch Bantam River,Upstream Brooks Road,41.788153000000001,-73.218770000000006,"2013","2013","1","201492057"
"16065",Housatonic River,immediately upstream Guinea Brook Confluence,41.814799999999998,-73.376000000000005,"2007","2007","3","201492073"
"16110",Mott Hill Brook,off Hunt Ridge Drive at Private Drive for houses # 107-109,41.661499999999997,-72.536500000000004,"2007","2018","12","201492240"
"16103",Guinea Brook,downstream West Woods Road #2 at USGS gage,41.823993999999999,-73.430092000000002,"2011","2011","1","201492094"
"15543",Pease Brook,in Pease Brook WMA,41.594700000000003,-72.192300000000003,"2004","2010","3","201492270"
"15567",Pease Brook,upstream 150 meters from confluence with Yantic River,41.580700000000000,-72.186999999999998,"2014","2014","2","201492270"
"14261",Kahn Brook,upstream Koskoff/Hillandale Farm,41.579099999999997,-72.166100000000000,"2019","2019","1","201492401"
"14263",Kahn Brook,upstream Schwartz Road,41.568100000000001,-72.170199999999994,"1994","2019","8","201492401"
"14137",Blackledge River,US Confluence with Lyman Brook (upstream South Main St.),41.608400000000003,-72.426299999999998,"1998","2012","3","201492502"
"18867",Blackledge River,500m west of Sandy Ln cul-de-sac,41.617547999999999,-72.426253000000003,"2016","2016","2","201492502"
"16321",Bass Brook,Route 175 crossing,41.693100000000001,-72.758700000000005,"2008","2008","4","201492236"
"15005",Bantam River,Upstream Confluence with West Branch Bantam River,41.758800000000001,-73.184100000000001,"2004","2013","7","201492351"
"14393",Pequabuck River,downstream 200 meters Route 6,41.704599999999999,-72.850399999999993,"1990","1998","7","201492413"
"20236",Goshen Brook,at Sisson Road,41.574706999999997,-72.232676999999995,"2019","2019","2","201492503"
"20128",Susquetonscut Brook,Upstream Murphy Road,41.580635000000001,-72.139504000000002,"2019","2019","2","201492181"
"14739",Susquetonscut Brook,adjacent route 32 upstream of route 87,41.572400000000002,-72.132400000000004,"2000","2014","3","201492324"
"16317",Coppermine Brook,Between Stevens Street and Jerome Ave across from Jefferson Ave,41.713700000000003,-72.926100000000005,"2008","2008","3","201492318"
"16050",Naugatuck River,upstream Spruce Brook,41.748500000000000,-73.112899999999996,"2006","2018","5","201492329"
"14433",Roaring Brook,upstream Route 17,41.664999999999999,-72.604500000000002,"1998","2012","5","201492214"
"15184",Roaring Brook,1/2 mile upstream Route 17,41.664299999999997,-72.597700000000003,"2010","2010","1","201492214"
"16063",Marshepaug River,adjacent to  Shearshop Road at Litchfield/Goshen Town Line,41.779400000000003,-73.266300000000001,"2007","2010","5","201492403"
"15004",Housatonic River,"""SWIFTS BRIDGE"" - upstream old bridge abutments off River road Confluence Gunn Brook at Swifts Bridge",41.807200000000002,-73.390600000000006,"2004","2016","3","201492291"
"17398",Freeman Hill Brook (formerly Negro Hill Brook),at Route 69 Sessions Woods WMA,41.725400000000000,-72.950000000000003,"2015","2015","2","201492280"
"19940",Gunn Brook,Adjacent State Hwy 45 in Cornwall,41.800009000000003,-73.379019999999997,"2018","2018","2","201492296"
"14478","Lyman Brook, Unnamed tributary to",downstream New London Turnpike,41.626700000000000,-72.453199999999995,"1998","1998","1","201492384"
"14734",Yantic River,upstream Stanton Road,41.576599999999999,-72.191800000000001,"2000","2014","3","201492335"
"16049",Naugatuck River,downstream Spruce Brook,41.741199999999999,-73.114800000000002,"2006","2015","3","201492438"
"15035",Spruce Brook,upstream Mouth,41.747199999999999,-73.114999999999995,"2006","2016","4","201492341"
"14862",Bentley Brook,at Gifford Lane,41.558199999999999,-72.136600000000001,"2002","2002","1","201492616"
"15253",West Branch Bantam River,behind school,41.758000000000003,-73.186099999999996,"2011","2011","1","201492360"
"17181",WEST BRANCH BANTAM RIVER,DS of Norfolk Rd,41.762799999999999,-73.189700000000002,"2015","2015","1","201492360"
"14735",Yantic River,upstream West Town Street adjacent to Connecticut Avenue,41.558300000000003,-72.111999999999995,"2000","2010","4","201492476"
"14319",Naugatuck River,upstream falls at Campville Road,41.736100000000000,-73.105400000000003,"2004","2019","15","201492461"
"15480",Naugatuck River,between falls and Campville Road,41.734699999999997,-73.105099999999993,"1996","2004","5","201492497"
"18877",Leadmine Brook,adjacent to South road (Hollow road on state property ),41.721100000000000,-73.057689999999994,"2015","2015","1","201492557"
"16535",BUCK BROOK,US Portland Reservoir Off Clark Hill Rd,41.622799999999998,-72.558000000000007,"2012","2012","1","201492640"
"14281",Lyman Brook,upstream confluence with Blackledge River,41.607700000000001,-72.426299999999998,"2008","2012","2","201492526"
"17366",Fawn Hill Brook,Downstream Route 66 and Flood Road,41.612499999999997,-72.474100000000007,"2019","2019","1","201492560"
"14736",Sherman Brook,upstream Norwich Ave.,41.575299999999999,-72.284700000000001,"2000","2010","2","201492562"
"17568",Sherman Brook,at Harbor Road,41.576275000000003,-72.287583999999995,"2012","2015","5","201492562"
"15531",Leadmine Brook,"downstream enter near #781 south road, 400 m from south road bridge",41.716400000000000,-73.060400000000001,"2006","2016","3","201492679"
"14383",Pequabuck River,downstream Route 177,41.671900000000001,-72.875100000000003,"1989","1995","5","201492708"
"17781",Hetchel Swamp Brook,at confluence with Pendleton Hill Brook,41.481009999999998,-71.837059999999994,"2013","2013","1","201492654"
"17640",Kent Falls Brook,Downstream Carter Road,41.762920000000001,-73.399134000000004,"2011","2011","1","201492774"
"15993",Naugatuck River,at old bridge abutments downstream campville,41.717399999999998,-73.086699999999993,"2015","2015","2","201492618"
"14738",Gardner Brook,downstream Bear Hill Road near Bishop Road intersection,41.543300000000002,-72.173400000000001,"2000","2014","5","201492694"
"15044",Kent Falls Brook,upstream Mouth to covered bridge in state park,41.776899999999998,-73.419200000000004,"2011","2011","1","201492773"
"14158",Coppermine Brook,upstream West Washington Street,41.677700000000002,-72.907700000000006,"1996","2008","3","201492736"
"15965",Meadow Brook,immediately upstream confluence with Jeremy River,41.587100000000000,-72.386799999999994,"2006","2006","1","201492658"
"20206",Gillette Brook,15ft downstream Williams Road,41.578831000000001,-72.369715999999997,"2019","2019","1","201493069"
"20249",Gillette Brook,at Route 16/Middletown Road,41.558656999999997,-72.366590000000002,"2019","2019","1","201493069"
"15796",PENDLETON HILL BROOK,Upstream Grindstone Hill Road PENDLETON HILL BROOK NEAR CLARKS FALLS,41.474800000000002,-71.834199999999996,"2007","2019","13","201492977"
"16079",Pendleton Hill Brook,"adjacent to  Route 49 on state property upstream of USGS gage, pole #257 and house # 567",41.478099999999998,-71.835400000000007,"2013","2013","1","201492977"
"16603",DAY MEADOW BROOK,Crossing at River Rd. near cemetary,41.580300000000001,-72.408299999999997,"2015","2015","1","201492792"
"14392",Pequabuck River,adjacent USGS Gage upstream of Central Avenue,41.673800000000000,-72.897700000000000,"1990","2018","19","201492766"
"14720",Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.456800000000001,-71.816900000000004,"2000","2019","23","201492935"
"15138",Bantam River,Downstream Route 63,41.730499999999999,-73.186800000000005,"2006","2006","3","201492718"
"16076",Housatonic River,upstream old bridge abutments end of North Kent Road,41.767299999999999,-73.437899999999999,"2007","2016","12","201492784"
"15406",Little Brook,at mouth near wethersfield road,41.642400000000002,-72.720699999999994,"2008","2012","2","201492710"
"14402",Poland River,upstream Route 72,41.691200000000002,-73.004499999999993,"1991","2012","3","201492903"
"15250",Mattabesset River,downstream Worthington Ridge Adj EIS brake,41.638300000000001,-72.733300000000000,"2008","2012","3","201492833"
"14984",Coppermine Brook,at Mouth to Frederick St,41.674599999999998,-72.906800000000004,"2006","2006","2","201492749"
"16311",Reservoir Brook,between Route 17 and Wilcox Hill Road,41.608899999999998,-72.599900000000005,"2008","2014","5","201492892"
"14260",Jeremy River,downstream Route 149,41.579900000000002,-72.402799999999999,"1998","2012","3","201492779"
"14391",Pequabuck River,downstream 250 meters Route 229,41.668100000000003,-72.920800000000000,"1989","1998","5","201492869"
"16301",Pequabuck River,upstream Memorial Boulevard and Adjacent to Rte 72,41.669800000000002,-72.927199999999999,"2008","2008","1","201492869"
"15333",Webster Brook,at Deming Road,41.640500000000003,-72.742099999999994,"2008","2014","5","201492832"
"14501",Willow Brook,downstream Christian Lane,41.642299999999999,-72.750299999999996,"2000","2012","4","201492855"
"17300",Cabin Brook,upstream Fedus Road,41.560499999999998,-72.316699999999997,"2009","2010","2","201492868"
"14441",Salmon River,downstream 0.7 miles RR bridge,41.574199999999998,-72.429400000000001,"1989","2018","34","201492951"
"15010",Cabin Brook,Upstream Cabin Road,41.560299999999998,-72.334900000000005,"2004","2010","4","201492873"
"18209",Cabin Brook,1000 meters upstream Cabin Road above stormwater input from Kennedy Drive,41.560519999999997,-72.330770999999999,"2009","2010","2","201492873"
"18429",Still Brook,Upstream Route 202/Bantam Rd,41.723260000000003,-73.246930000000006,"2015","2015","1","201492947"
"14399",Pocotopaug Creek,at Main Street,41.573000000000000,-72.501499999999993,"1994","1994","1","201493238"
"14400",Pocotopaug Creek,50 m upstream Route 16,41.564999999999998,-72.506900000000002,"1994","2012","5","201493238"
"14390",Pequabuck River,upper end Rockwell Park,41.674199999999999,-72.961900000000000,"1990","2017","12","201492931"
"14885",Pequabuck River,at Jacob street & southern end of Rockwell park,41.674300000000002,-72.956000000000003,"2014","2014","1","201492931"
"16078",South Mountain Brook,upstream  East Road,41.662100000000002,-72.947000000000003,"2011","2011","1","201493051"
"17211",Wyassup Brook,under and above rte 49,41.450600000000001,-71.844399999999993,"2013","2013","2","201493085"
"16972",PITCH BROOK,300 M US Pitch Reservoir,41.706699999999998,-73.161900000000003,"2015","2015","1","201492941"
"14732",Poquetanuck Brook (Hewitt Brook),upstream Schoolhouse Rd.,41.498100000000001,-72.036500000000004,"2000","2014","4","201492953"
"14385",Pequabuck River,adjacent Retirement Housing (Eagle Street),41.678899999999999,-73.015000000000001,"1991","2008","3","201492970"
"19693",Pequabuck River,Adjacent Emmett St,41.681840000000001,-73.016300000000001,"2017","2017","1","201492970"
"14288",Mattabesset River,downstream Berlin Street,41.618899999999996,-72.712699999999998,"1990","2014","14","201493025"
"14719",Wyassup Brook,at mouth upstream of Clarks Falls Road,41.456600000000002,-71.817200000000000,"2000","2013","4","201493112"
"20127",Pequabuck River,In between Rt 72 and Waterbury Rd,41.670147000000000,-72.969138999999998,"2019","2019","1","201492974"
"14844",Lake Waramaug Brook,at farm Bridge crossing number 21 route 341,41.724299999999999,-73.334500000000006,"2002","2002","1","201493171"
"16343",Green Fall River,behind #183 Clarks Falls Road (Main Residence),41.452300000000001,-71.808999999999997,"2008","2010","3","201492972"
"14286",Mattabesset River,upstream Route 71A,41.620100000000001,-72.793700000000001,"1993","2008","2","201493210"
"14389",Pequabuck River,downstream Canal Street,41.669300000000000,-72.993600000000001,"1990","2008","7","201493039"
"16319",Pequabuck River,just upstream small Trib upstream of Barlow and Old Terryville Rd,41.670800000000000,-72.977400000000003,"2010","2010","3","201493039"
"14388",Pequabuck River,Route72 & Route 6,41.677999999999997,-73.000200000000007,"1991","1994","3","201492992"
"15066",Patton Brook,at end of Dunham Place not Dunham Street,41.646200000000000,-72.860100000000003,"2007","2007","2","201493232"
"14424",Quinnipiac River,downstream Route 10,41.643999999999998,-72.874499999999998,"2007","2007","2","201493162"
"16336",Hatchery Brook,DS RR bridge at Kensington Road,41.622000000000000,-72.769700000000000,"2008","2014","5","201493590"
"14549",Belcher Brook,at Norton Road,41.616500000000002,-72.757999999999996,"2008","2008","2","201493191"
"14731",Trading Cove Brook,upstream Montville Rd.,41.502099999999999,-72.123500000000007,"2000","2014","3","201493122"
"14825",Naugatuck River,upstream Route 222 (6) Crossing,41.674300000000002,-73.069500000000005,"2004","2019","21","201493244"
"16119",Day Pond Brook,at mouth,41.562300000000000,-72.433800000000005,"2007","2018","14","201493154"
"15510",Cobble Brook,upstream Mouth,41.745399999999997,-73.454200000000000,"2011","2011","1","201493153"
"16324",Dickinson Creek,mouth,41.557499999999997,-72.441999999999993,"2008","2012","2","201493175"
"16121",Flat Brook,at Route 16 (at mouth),41.554400000000001,-72.452299999999994,"2007","2014","6","201493246"
"18468",Joe Clark Brook,Upstream Cider Mill/Avery Hill Rd,41.484687000000001,-72.041300000000007,"2013","2013","1","201493180"
"14710",Shepaug River,"US Whittlesey Road, Adjacent Romford Rd",41.683396999999999,-73.298267999999993,"2000","2012","5","201493549"
"15244",Cobble Brook,500 m ds of rte 341,41.721699999999998,-73.457200000000000,"2011","2011","1","201493407"
"18881",Bantam River,At most upstream West Morris Road Crossing top end of fly fishing only sections,41.704670000000000,-73.250180000000000,"2015","2015","1","201493308"
"14548",Mattabesset River,east bank end of Kirby Road,41.604100000000003,-72.714600000000004,"2018","2018","1","201493218"
"18123",Northfield Brook,at Walnut street off Litchfield Street,41.673699999999997,-73.085300000000004,"2011","2011","1","201493214"
"15413",Belcher Brook,at meadow lane,41.604999999999997,-72.757700000000000,"2006","2015","6","201493424"
"14576",Sawmill Brook,at Aetna Fitness Trail,41.600800000000000,-72.714100000000002,"2006","2012","5","201493403"
"14923",Naugatuck River,upstream Reynolds Bridge adjacent to on RTE 8 on ramp,41.659599999999998,-73.077900000000000,"1991","1997","2","201493343"
"16122",Early Brook,at Haywardville Road (East Haddam Fish & Game Club Property),41.497799999999998,-72.343500000000006,"2007","2015","3","201493654"
"19017",Todd Hollow Brook,Upstream Keegan Rd,41.654344999999999,-73.036214999999999,"2016","2016","1","201493364"
"14401",Pocotopaug Creek,upstream off Chestnut Hill Road,41.535200000000003,-72.518199999999993,"2008","2012","2","201493641"
"14859",Shunock River,upstream route 184,41.430399999999999,-71.852599999999995,"2002","2002","1","201493477"
"15529",Macedonia Brook,upstream Appalachian Trail Foot Bridge,41.729799999999997,-73.488399999999999,"2006","2016","4","201493447"
"14321",Naugatuck River,downstream Reynolds Bridge at first dirt pull off,41.649700000000003,-73.077399999999997,"2001","2009","10","201493560"
"16202",Coginchaug River,at powerline crossing Behind Saint Josephs Cemetary,41.566600000000001,-72.664400000000001,"2015","2015","1","201493624"
"14128",Bantam River,downstream Smokey Hollow Road,41.688400000000001,-73.266800000000003,"1997","2016","4","201493593"
"16298",Stony Brook,at rest area off 395,41.471600000000002,-72.118200000000002,"2010","2014","2","201493599"
"15479",Quinnipiac River,downstream West Center Street,41.599600000000002,-72.885400000000004,"2004","2018","10","201493770"
"14145",Branch Brook,downstream POTW near mouth,41.643400000000000,-73.081000000000003,"2006","2006","1","201493559"
"14721",Shunock River,upstream Route 49,41.410100000000000,-71.845200000000006,"2000","2014","7","201493578"
"20251",Buell Brook,"Behind the Nathan Hale-Ray Middle School, adjacent blue trail picnic tables",41.521299999999997,-72.438599999999994,"2019","2019","1","201493671"
"15015",Seth Williams Brook,Behind Apartment buildings 10-11,41.439900000000002,-71.974100000000007,"2004","2015","3","201493547"
"14724",Oxoboxo Brook,upstream 100 meters Meeting House Lane,41.467300000000002,-72.156999999999996,"2000","2014","3","201493592"
"14725",Seth Williams Brook,upstream Shewville road,41.425699999999999,-71.957300000000004,"2000","2000","1","201493655"
"14379",Pawcatuck River,under White Rock Road Bridge at state line,41.397799999999997,-71.842200000000005,"2000","2014","8","201493717"
"14181",East Aspetuck River,upstream Waramug treatment plant off Flirtation Ave,41.682299999999998,-73.353899999999996,"1993","1993","1","201493735"
"14182",East Aspetuck River,downstream Waramug treatment plant off Flirtation Ave,41.681699999999999,-73.353999999999999,"1993","1993","1","201493735"
"14188",Eightmile River,downstream Marion Avenue,41.588000000000001,-72.897700000000000,"1989","2004","19","201493812"
"14605",Eightmile River,downstream 100 meters Prospect Street,41.590800000000002,-72.900899999999993,"1999","2018","21","201493812"
"16334",Nonewaug River,1000 meters Downstream Skilton Rd On West bank Watertown landtrust trail and property,41.625500000000002,-73.159300000000002,"2009","2009","3","201493939"
"14153",Coginchaug River,downstream Route 66,41.554699999999997,-72.673699999999997,"1992","2014","8","201493772"
"14322",Naugatuck River,between RR crossing and Dredge Hole impoundment,41.631000000000000,-73.077200000000005,"2001","2009","10","201493681"
"16120",Elbow Brook,at Route 196 and Wopowaug Road,41.521099999999997,-72.486900000000006,"2007","2007","1","201493694"
"16254",Shepaug River,upstream route 47 adjacent to Bee Brook Confluence,41.656799999999997,-73.317999999999998,"2015","2015","2","201493868"
"16860",MOODUS RIVER,Off Rte 151 at old factory,41.511099999999999,-72.437500000000000,"2016","2016","1","201493742"
"16320",Sumner Brook,at Mill Street and Front Street,41.549300000000002,-72.641599999999997,"2008","2008","1","201493835"
"14316",Naugatuck River,"""Frost Bridge"" - upstream Frost Bridge Echo Lake Rd and Route 262",41.615900000000003,-73.057900000000004,"1989","2019","29","201493906"
"14722",Oxoboxo Brook,at Pequot Road Crossing,41.446199999999997,-72.125299999999996,"2000","2000","1","201493826"
"14396",Pine Brook,at old bridge Pine Brook Road,41.507899999999999,-72.495199999999997,"1998","2012","4","201493933"
"16070",Pine Brook,upstream  Route 151,41.518300000000004,-72.500100000000003,"2008","2008","1","201493933"
"16307",Long Hill Brook,at Dunkin Donuts near the inlet to long hill pond at South Main Street and Norfo,41.540799999999997,-72.653000000000006,"2011","2014","7","201493840"
"17990",Moodus River,"at end of Redmill lane near north moodus road, upstream large stone culvert",41.505470000000003,-72.448390000000003,"2016","2016","1","201493892"
"18871",Moodus River,25m US of Gristmill Rd Crossing,41.508589999999998,-72.448260000000005,"2016","2016","1","201493892"
"15313",Harris Brook,at Mouth (within Walden Preserve),41.473300000000002,-72.285100000000000,"2012","2012","2","201493809"
"14845",Bull Mountain Brook,upstream Camp Flat Rd and Mud Pond Rd intersection,41.678199999999997,-73.451499999999996,"2002","2002","1","201493961"
"14417",Quinnipiac River,upstream West Main Street,41.587800000000001,-72.891000000000005,"1997","1997","1","201493813"
"14733",Oxoboxo Brook,upstream crossing at Faria Company (pink row road),41.436599999999999,-72.106200000000001,"2000","2014","3","201493830"
"16323",Coginchaug River,DS rte 157 at #740 Wadsworth Street,41.539400000000001,-72.685800000000000,"2008","2011","5","201493911"
"15315",Burnham Brook,"Upstream mouth (Within Burnham Brook Preserve, off Dolbia Hill Road)",41.460299999999997,-72.334299999999999,"2007","2016","8","201494065"
"15024",Wood Creek,upstream Paddy Hollow Road,41.638700000000000,-73.236199999999997,"2004","2011","2","201493990"
"20252",Shady Brook,Downstream William F. Palmer Road,41.499963000000001,-72.444000000000003,"2019","2019","2","201493853"
"16204",Steele Brook,at West Road,41.617500000000000,-73.131000000000000,"2010","2010","3","201493944"
"16123",Muddy Brook,Downstream of Hopyard Road,41.475600000000000,-72.341999999999999,"2007","2007","1","201493893"
"15856",Misery Brook,at South End Road crossing (house # 475-482),41.569899999999997,-72.873300000000000,"2006","2007","3","201493949"
"14323",Naugatuck River,Adjacent to 300 Chase River Road,41.589399999999998,-73.057400000000001,"1991","2000","2","201494222"
"15689",Moodus River,at North Moodus Road,41.495899999999999,-72.459900000000005,"2016","2016","1","201493910"
"14706",Whitford Brook,upstream North Stonington Rd,41.392800000000001,-71.960400000000007,"2000","2018","19","201494055"
"14222",Hancock Brook,near Mouth upstream RR bridge,41.579900000000002,-73.049700000000001,"1998","2006","3","201494223"
"14223",Hancock Brook,downstream Bridge in Waterville Park,41.588500000000003,-73.050299999999993,"1998","2006","2","201494223"
"15179",Eightmile River,at Deep Hole Picnic Area,41.467100000000002,-72.337199999999996,"2008","2012","3","201494064"
"15201",Spoonshop Brook,between bee and baldwin streets at carrol park,41.545673000000001,-72.765548999999993,"2015","2015","1","201494038"
"17321",East Spring Brook,DS Nonewaug Road and Porter Hill road,41.612099999999998,-73.176100000000005,"2011","2011","1","201494132"
"14800",Steele Brook,upstream Route 6 (Culter Street),41.610500000000002,-73.115300000000005,"2004","2018","10","201494013"
"16325",Willow Brook,downstream side behind # 208 Baldwin Ave,41.542499999999997,-72.770700000000005,"2009","2011","5","201494495"
"14969",Mad River,upstream confluence with Finch Brook,41.574399999999997,-72.988399999999999,"2004","2004","1","201494164"
"14472",Ten Mile River,downstream Route 322,41.565500000000000,-72.890500000000003,"1991","2007","5","201494207"
"19933",Thompson Brook,"Behind Mystic Valley Hunt Club, above two impounded ponds",41.401930000000000,-72.044269999999997,"2018","2018","1","201494128"
"16332",East Aspetuck River,Downstream of trib on east side adjacent to rte 202 downstream of Spruce Lane,41.654600000000002,-73.378500000000003,"2011","2011","1","201494139"
"16299",Hunts brook,Fire Road,41.429299999999998,-72.171999999999997,"2014","2014","1","201494104"
"16276",Latimer Brook,between Route 85 and Beckwith Road,41.437500000000000,-72.225300000000004,"2013","2016","2","201494100"
"18671",Strongs Brook,Three Bridges Road,41.445000000000000,-72.328000000000003,"2019","2019","1","201494237"
"16505",BIBLE ROCK BROOK,Off Brainard Hill Rd E of Jct with Oxbow Rd,41.497500000000002,-72.606399999999994,"2012","2012","2","201494232"
"17746",Anguilla Brook,at Route 1,41.365662000000000,-71.866135000000000,"2013","2013","1","201494202"
"14420",Quinnipiac River,upstream East Johnson Street,41.550199999999997,-72.870500000000007,"1993","2009","3","201494271"
"14860",Flat Brook,upstream Baldwin Hill Road,41.406199999999998,-72.074700000000007,"2002","2002","1","201494127"
"17530",Haleys Brook,DS Packer Road in gorge area,41.387120000000003,-71.976820000000004,"2012","2014","2","201494151"
"19957",Merryall Brook,~160 M US of Indian Trail Road,41.651682000000001,-73.446680000000001,"2018","2018","1","201494218"
"14226",Harbor Brook,upstream Coe Avenue,41.531399999999998,-72.821799999999996,"1989","2016","14","201494376"
"18884",Shepaug River,DS Rte 47 and adjacent to River Road at Cook Street,41.639139999999998,-73.321380000000005,"2015","2015","1","201494283"
"14968",Lily Brook,at Mouth,41.574199999999998,-72.987799999999993,"2004","2004","1","201494170"
"18818",Hedge Brook,below Hopyard Rd,41.453234999999999,-72.338712999999998,"2019","2019","1","201494194"
"14471",Tenmile River,upstream 0.25 miles mouth,41.666400000000003,-73.511899999999997,"2006","2016","7","201494244"
"14716",Steele Brook,end of Rockdale Ave. (Downstream of STP),41.591600000000000,-73.096199999999996,"2004","2004","1","201494209"
"14456",Steele Brook,parallel North Parking Lot for Municipal stadium,41.580500000000001,-73.070300000000003,"1996","2018","12","201494300"
"16331",Sumner Brook,at Haddam Quarter Road,41.483499999999999,-72.637500000000003,"2008","2012","2","201494530"
"14285",Mad River,upstream Frost Street,41.560299999999998,-73.002899999999997,"2004","2004","1","201494575"
"15583",Mad River,adjacent Brookdale Lane at Sycamore Lane,41.541300000000000,-73.008899999999997,"2004","2004","1","201494575"
"16112",Hemlock Valley Brook,at Bone Mill Road,41.428300000000000,-72.422600000000003,"2007","2015","10","201494712"
"14861",Latimer Brook,between Brook Bend cul-de-sac and Robin Drive cul-de-sac,41.420900000000003,-72.220900000000000,"2002","2002","1","201494339"
"15136",Hunts Brook,Adjacent to Old Mill Rd.,41.400900000000000,-72.119399999999999,"2019","2019","2","201494297"
"15276",Hunts Brook,US Old Mill Rd,41.400100000000002,-72.115300000000005,"2010","2014","2","201494297"
"14628",Steele Brook,under Route 8 at mouth,41.568700000000000,-73.057400000000001,"1992","2006","9","201494372"
